TIMESTAMP,IRT5010C1xx24,TDR5010C10624,TDR5010C11824,TDR5010C13024,DEN5010C1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-08-02 17:00:00,30.082980000000003,21.5,18.9,12.591665,459.9743,34.537,33.608,3.9325,153.91833333333335,920.067355,498.8383333333333,0.0,34.6945,34.37583333333334,34.007,33.264,,0.4169164835164836,,,
2024-08-02 18:00:00,30.699070000000003,21.391665,18.9,12.550000000000002,458.4702,33.8645,35.535,3.61585,151.65833333333333,919.5752466666668,326.67833333333334,0.0,34.019333333333336,33.69766666666667,35.81016666666667,35.26199999999999,,0.4229104895104892,,,
2024-08-02 19:00:00,29.846925,21.375,18.9,12.583335,456.05005,32.313,39.01583333333333,2.8247166666666668,141.075,919.2539033333334,145.6765,0.0,32.45633333333333,32.1585,39.24783333333333,38.79766666666667,,0.422244355644356,,,
2024-08-02 20:00:00,26.680825,21.308335,18.891665,12.583335,452.0806,28.62833333333333,53.57166666666667,0.9353333333333332,109.46416666666669,919.48909,14.4283,0.0,28.769166666666667,28.475,53.83716666666667,53.3135,,0.4252413586413583,,,
2024-08-02 21:00:00,24.587185,21.366665,18.891665,12.583335,436.17325,27.072166666666664,53.23800000000001,1.6710833333333333,140.56333333333333,920.05714,0.0,0.0,27.208666666666662,26.92983333333333,53.3895,53.088166666666666,,0.4229104895104892,,,
2024-08-02 22:00:00,24.700325000000003,21.399999999999995,18.883335,12.591665,406.95365,26.389,51.50866666666666,2.726583333333333,147.735,920.2336466666668,0.0,0.0,26.5285,26.237666666666662,51.662,51.3675,,0.4215784215784217,,,
2024-08-02 23:00:00,24.75707,21.333335,18.891665,12.55833,376.3826000000001,26.3905,50.55383333333334,2.49935,211.9633333333333,921.217655,0.0,0.0,26.527833333333334,26.2315,50.77166666666667,50.33633333333333,,0.4252415584415587,,,
2024-08-03 00:00:00,24.432565,21.399999999999995,18.866665,12.55,357.75535,25.3875,57.57,0.6431333333333333,209.3863333333333,921.5450933333334,0.0,0.0,25.53483333333333,25.2335,57.88533333333333,57.25916666666667,,0.4239094905094908,6.15522162471229,7.386265949654748,1.2
2024-08-03 01:00:00,20.739735,21.325,18.9,12.541670000000002,338.5092,21.932,73.98333333333333,0.4672166666666666,171.49166666666667,920.6659033333332,0.0,0.0,22.0725,21.784333333333333,74.24583333333334,73.71433333333333,,0.4259072927072925,,,
2024-08-03 02:00:00,19.84641,21.358335,18.9,12.583335,327.6794,22.297,70.23716666666665,1.1676666666666666,137.89666666666665,919.5774433333332,0.0,0.0,22.451,22.149166666666662,70.50083333333333,69.97483333333334,,0.4229102897102899,,,
2024-08-03 03:00:00,21.67659,21.308335,18.9,12.591665,310.41360000000003,23.646,60.751333333333335,2.542533333333333,161.035,918.830815,0.0,0.0,23.794833333333333,23.490333333333336,60.9195,60.583333333333336,,0.4245754245754244,,,
2024-08-03 04:00:00,21.909365,21.325,18.908335,12.591665,284.54580000000004,23.303,61.10083333333333,2.823383333333333,164.60333333333335,918.7192933333332,0.0,0.0,23.442833333333333,23.148666666666667,61.231,60.97016666666666,,0.4235764235764231,,,
2024-08-03 05:00:00,21.25749,21.308335,18.9,12.583335,258.36855,22.176666666666662,67.993,2.2685833333333334,245.1383333333333,919.1330733333332,0.0,0.0,22.32333333333333,22.020666666666667,68.1985,67.792,,0.4249082917082917,,,
2024-08-03 06:00:00,18.0546,21.3,18.9,12.558335,250.26165,19.71516666666667,81.64366666666666,0.8051499999999999,209.89166666666668,919.706715,0.3061,0.0,19.861833333333333,19.559833333333334,81.8495,81.42,,0.4262403596403595,,,
2024-08-03 07:00:00,17.064465,21.3,18.9,12.591665,249.519,18.912666666666667,84.7325,1.0902666666666667,209.11166666666668,919.6267983333332,31.482166666666668,0.0,19.058333333333334,18.750166666666665,85.012,84.43066666666667,,0.4249084915084917,,,
2024-08-03 08:00:00,20.796505,21.3,18.9,12.6,249.2715,22.259,69.24549999999999,1.3865333333333334,278.30833333333334,919.2929416666668,237.61666666666667,0.0,22.4035,22.10183333333333,69.736,68.76766666666667,,0.4245754245754244,,,
2024-08-03 09:00:00,24.26554,21.3,18.891665,12.6,236.89455,24.45533333333333,62.90266666666666,1.7030833333333333,296.635,919.2373633333334,418.5,0.0,24.6035,24.285500000000003,63.48783333333333,62.40833333333333,,0.4249084915084917,,,
2024-08-03 10:00:00,26.498165,21.241670000000003,18.9,12.575,213.59175,27.311833333333333,53.713,1.51605,285.085,919.3057666666666,583.9300000000001,0.0,27.471833333333333,27.151333333333334,54.36516666666667,53.16633333333333,,0.4279052947052946,,,
2024-08-03 11:00:00,28.116675,21.166665,18.84167,12.591665,174.40505,30.501166666666663,43.961,1.1430333333333331,301.06266666666664,919.1867033333332,722.6216666666667,0.0,30.66733333333333,30.33533333333333,44.72983333333333,43.23416666666667,,0.4325674325674325,,,
2024-08-03 12:00:00,29.24726,21.1,18.81667,12.6,117.8881,33.1465,37.9055,1.271016666666667,146.56996666666666,918.8229016666668,811.5816666666667,0.0,33.299166666666665,32.98316666666667,38.96933333333333,36.83916666666666,0.0469507594084294,0.4358973026973027,,,
2024-08-03 13:00:00,30.309700000000003,21.00833,18.8,12.6,62.66819999999999,34.43966666666667,32.392833333333336,2.280066666666667,200.665,918.2906133333332,854.5166666666667,0.0,34.602333333333334,34.269,32.9585,31.75433333333333,0.8887305008073068,0.4402265734265733,,,
2024-08-03 14:00:00,30.5864,20.875,18.791665,12.55833,0.0,35.126,29.109,2.5143166666666668,166.93183333333334,918.000965,846.2833333333333,0.0,35.308,34.95183333333333,29.7055,28.575666666666667,1.3120836468853885,0.4475526473526475,,,
2024-08-03 15:00:00,30.83575,20.8,18.7,12.558335,0.0,36.026666666666664,27.3185,2.588983333333333,184.35666666666663,917.4958083333332,784.56,0.0,36.191,35.85516666666667,27.79583333333333,26.869333333333334,1.9449102294670293,0.4542123876123877,,,
2024-08-03 16:00:00,31.52087,20.708335,18.66667,12.56667,0.0,36.199666666666666,26.4715,2.969583333333333,180.8058333333333,916.6535583333332,678.1583333333333,0.0,36.35233333333333,36.03866666666667,26.933666666666667,26.07283333333333,,0.4588741258741258,,,
2024-08-03 17:00:00,31.65201,20.691665,18.633335,12.525,0.0,36.28216666666666,25.109666666666666,3.345883333333333,198.04,916.1653633333334,525.9966666666667,0.0,36.438,36.1185,25.60383333333333,24.6935,,0.4625374625374628,,,
2024-08-03 18:00:00,31.34505,20.6,18.61667,12.541665,0.0,35.85183333333334,26.219,3.0212833333333333,191.8283333333333,915.9007433333334,349.575,0.0,35.99666666666667,35.693333333333335,26.634833333333333,25.838666666666665,,0.4662003996003998,,,
2024-08-03 19:00:00,30.677065,20.541665,18.6,12.516664999999998,0.0,34.77466666666667,29.09733333333333,2.944933333333333,180.44333333333333,915.5910433333332,159.18133333333333,0.0,34.92016666666667,34.614333333333335,29.3615,28.83683333333333,,0.4701966033966037,,,
2024-08-03 20:00:00,28.402995,20.516665,18.6,12.541665,0.0,31.313,36.935500000000005,2.04665,179.3766666666667,915.5251833333332,28.530183333333333,0.0,31.47133333333333,31.15483333333333,37.147000000000006,36.73166666666667,,0.470196603396603,,,
2024-08-03 21:00:00,24.39352,20.51667,18.55,12.541665,0.0,26.135166666666667,51.07516666666667,1.972616666666667,192.485,915.7386183333332,0.0,0.0,26.273666666666667,25.98633333333333,51.24466666666667,50.89833333333333,,0.4721944055944054,,,
2024-08-03 22:00:00,22.744975,20.5,18.591665000000003,12.525,0.0,24.321166666666667,58.84483333333333,2.0794,192.9233333333333,916.176855,0.0,0.0,24.4695,24.160500000000003,59.04766666666667,58.6465,,0.4718615384615388,,,
2024-08-03 23:00:00,23.30538,20.525,18.591665000000003,12.508335,0.0,25.107333333333333,55.6435,2.322866666666666,190.91666666666663,916.1949933333332,0.0,0.0,25.250333333333334,24.9505,55.85033333333333,55.429,,0.4715284715284715,,,
2024-08-04 00:00:00,23.61444,20.525,18.6,12.525,0.0,24.80583333333333,53.7105,3.0405333333333333,191.9283333333333,916.1447466666668,0.0,0.0,24.945666666666668,24.6485,53.833,53.585,,0.4705294705294706,7.170284385864699,8.604341263037638,1.2
2024-08-04 01:00:00,22.31935,20.533335,18.608335,12.541665,0.0,23.81083333333333,56.3735,3.4086,199.435,916.39294,0.0,0.0,23.9585,23.651,56.50416666666667,56.23683333333334,,0.4691974025974028,,,
2024-08-04 02:00:00,21.957115,20.51667,18.6,12.51667,0.0,23.512666666666668,60.73966666666667,3.24845,212.59166666666667,916.417255,0.0,0.0,23.656166666666667,23.35633333333333,60.87416666666666,60.59933333333333,,0.4711952047952045,,,
2024-08-04 03:00:00,21.26741,20.516665,18.6,12.533335,0.0,22.389666666666667,69.46416666666667,2.8719,207.43,916.5497333333334,0.0,0.0,22.53,22.246,69.62866666666667,69.31766666666667,,0.4705294705294703,,,
2024-08-04 04:00:00,20.694165,20.5,18.6,12.508335,0.0,22.637166666666666,70.23016666666668,2.104116666666666,235.93,916.34625,0.0,0.0,22.773666666666667,22.5045,70.37883333333333,70.07716666666667,,0.4721944055944054,,,
2024-08-04 05:00:00,18.27573,20.5,18.6,12.566665,0.0,20.95133333333333,77.54416666666665,0.9997166666666666,239.5483333333333,916.4019,0.0,0.0,21.10483333333333,20.795,77.77250000000001,77.32300000000001,,0.4698635364635363,,,
2024-08-04 06:00:00,17.0642,20.5,18.6,12.575,0.0,18.602666666666668,87.44666666666667,1.85935,198.8,916.3474016666668,0.3775833333333333,0.0,18.75283333333333,18.44533333333333,87.71000000000001,87.2,,0.4695304695304694,,,
2024-08-04 07:00:00,18.73145,20.5,18.608335,12.533335,0.0,20.82133333333333,78.85366666666667,2.1999166666666667,209.795,916.26276,50.394533333333335,0.0,20.970166666666668,20.65983333333333,79.10166666666667,78.591,,0.4708623376623378,,,
2024-08-04 08:00:00,22.614745,20.491665,18.6,12.56667,0.0,24.04083333333333,68.42183333333334,1.0601166666666666,281.9404333333333,916.5562533333334,233.7433333333333,0.0,24.18,23.888666666666666,68.88983333333334,67.99166666666666,,0.4701964035964036,,,
2024-08-04 09:00:00,25.340375,20.483335,18.608335,12.516664999999998,0.0,25.631,63.502500000000005,0.8014166666666667,212.5159833333333,916.7959983333332,419.25166666666667,0.0,25.787,25.48116666666667,64.2085,62.88016666666667,,0.4721944055944057,,,
2024-08-04 10:00:00,27.04113,20.416665,18.60833,12.583335,0.0,28.646,52.6745,0.9993833333333334,219.86531666666667,916.6277233333332,580.7566666666667,0.0,28.802333333333333,28.48133333333333,53.3565,51.97716666666667,,0.4721946053946054,,,
2024-08-04 11:00:00,28.65307,20.4,18.6,12.55833,0.0,30.945833333333333,49.928666666666665,1.999833333333333,47.621,916.4798616666668,720.3766666666667,0.0,31.1,30.779333333333334,50.95633333333333,49.0815,,0.4741926073926072,,,
2024-08-04 12:00:00,29.69098,20.3,18.6,12.55833,0.0,34.13733333333334,36.57183333333333,2.3913333333333333,129.56066666666666,915.89866,819.08,0.0,34.320166666666665,33.95183333333333,37.67483333333333,35.50066666666667,1.22874007304566,0.4781886113886114,,,
2024-08-04 13:00:00,30.355865,20.241665,18.5,12.508335,0.0,36.23133333333333,23.454666666666665,3.8734166666666665,182.46166666666667,915.392395,835.81,0.0,36.38699999999999,36.0575,24.01966666666667,22.94033333333333,,0.4865134865134862,,,
2024-08-04 14:00:00,30.984195,20.183335,18.416665,12.55,0.0,37.14266666666666,19.718166666666665,4.444383333333334,179.90166666666667,915.110265,855.39,0.0,37.30833333333333,36.95666666666667,20.15533333333333,19.28083333333333,,0.4905094905094904,,,
2024-08-04 15:00:00,31.274275000000003,20.075,18.408335,12.541670000000002,0.0,37.359,20.450666666666667,4.715483333333333,167.07333333333332,914.6945816666666,719.3866666666667,0.0,37.52666666666666,37.195166666666665,20.8055,20.09783333333333,,0.4955042957042958,,,
2024-08-04 16:00:00,32.12739,19.95833,18.375,12.575,0.0,37.64,17.455333333333332,5.365266666666667,173.735,914.304775,662.19,0.0,37.810833333333335,37.47516666666666,17.829,17.110333333333333,,0.5001666333666334,,,
2024-08-04 17:00:00,31.553610000000003,19.9,18.341665000000003,12.550000000000002,0.0,37.29466666666666,16.964666666666666,4.691933333333334,160.9116666666667,913.8385183333334,449.8233333333334,0.0,37.4445,37.14366666666667,17.200166666666668,16.721333333333334,,0.5048285714285712,,,
2024-08-04 18:00:00,31.212460000000004,19.866665,18.3,12.575,0.0,36.96416666666666,18.89966666666667,4.458966666666667,160.55333333333334,913.5184033333334,359.4066666666667,0.0,37.116166666666665,36.80433333333334,19.11616666666667,18.704666666666665,,0.5068265734265732,,,
2024-08-04 19:00:00,30.88485,19.85,18.3,12.575,0.0,35.243,23.1575,3.4746,157.44833333333332,913.2850816666668,152.9865,0.0,35.39483333333333,35.0835,23.34,22.988166666666665,,0.5074925074925075,,,
2024-08-04 20:00:00,29.74546,19.8,18.3,12.583335,0.0,32.629,27.716166666666663,3.1648666666666667,156.13333333333333,913.6277366666668,34.56801666666667,0.0,32.777833333333334,32.46966666666667,27.849666666666668,27.598000000000003,,0.5091574425574427,,,
2024-08-04 21:00:00,26.90066,19.833335,18.3,12.525,0.0,29.540333333333333,34.36783333333334,3.292933333333333,153.07000000000002,913.768485,0.0,0.0,29.686333333333334,29.376,34.493,34.257666666666665,,0.5101564435564435,,,
2024-08-04 22:00:00,26.314180000000004,19.775,18.3,12.566665,0.0,28.149833333333333,38.767833333333336,4.278899999999999,163.65166666666667,913.7868883333334,0.0,0.0,28.296,28.0005,38.8985,38.64183333333334,,0.5108225774225774,,,
2024-08-04 23:00:00,25.327095,19.8,18.3,12.591665,0.0,27.498833333333334,40.04016666666666,5.225966666666666,172.325,913.8679666666668,0.0,0.0,27.642333333333333,27.346,40.174166666666665,39.92066666666666,,0.5088245754245757,,,
2024-08-05 00:00:00,26.303465,19.76667,18.3,12.6,0.0,27.617,42.66566666666667,5.718366666666666,179.86833333333334,913.947095,0.0,0.0,27.7545,27.46916666666667,42.7845,42.559333333333335,,0.5098233766233765,7.435979070958211,8.923174885149853,1.2
2024-08-05 01:00:00,26.31704,19.8,18.3,12.583335,0.0,27.365333333333336,43.80233333333333,5.3621,182.47666666666663,914.3317,0.0,0.0,27.501666666666665,27.21783333333333,43.92533333333333,43.688,,0.5091574425574427,,,
2024-08-05 02:00:00,25.55305,19.766665,18.3,12.55833,0.0,26.20083333333333,47.25683333333333,4.6096,182.925,914.5342616666666,0.0,0.0,26.35233333333333,26.048,47.37416666666666,47.1415,,0.5114887112887114,,,
2024-08-05 03:00:00,24.15648,19.766665,18.3,12.575,0.0,25.511166666666668,50.221,5.7156666666666665,180.2633333333333,914.35756,0.0,0.0,25.65383333333333,25.360833333333336,50.343,50.1045,,0.5108225774225774,,,
2024-08-05 04:00:00,23.8182,19.8,18.3,12.566665,0.0,24.873833333333334,53.0035,4.9606,179.73166666666663,913.854195,0.0,0.0,25.02533333333333,24.7175,53.136,52.878,,0.5098235764235766,,,
2024-08-05 05:00:00,22.871185,19.783335,18.3,12.591665,0.0,24.035,56.3115,5.801416666666666,180.8683333333333,913.1751933333333,0.0,0.0,24.191,23.87483333333333,56.4635,56.16583333333333,,0.5094905094905092,,,
2024-08-05 06:00:00,22.84584,19.766665,18.3,12.541670000000002,0.0,23.739166666666662,57.0975,5.539316666666666,182.54666666666665,913.032845,0.0,0.0,23.8795,23.58333333333333,57.2315,56.970333333333336,,0.5121544455544453,,,
2024-08-05 07:00:00,23.024215,19.766665,18.3,12.575,0.0,23.838,55.6525,3.959533333333333,195.21833333333333,913.6409316666668,23.041066666666666,0.0,23.989,23.686833333333333,55.78683333333333,55.516666666666666,,0.5108225774225774,,,
2024-08-05 08:00:00,23.387285,19.8,18.31667,12.591665,0.0,24.9285,52.18983333333333,4.0092,203.8,914.0546233333332,169.48483333333334,0.0,25.08233333333333,24.767333333333333,52.4205,51.956,,0.5081584415584414,,,
2024-08-05 09:00:00,24.465845,19.783335,18.3,12.591665,0.0,26.460833333333333,48.7785,2.8263166666666666,224.335,914.4397866666666,306.93833333333333,0.0,26.611666666666668,26.297666666666668,49.10033333333333,48.44616666666666,,0.5094905094905092,,,
2024-08-05 10:00:00,27.03398,19.766665,18.291665,12.575,0.0,30.286,44.67316666666667,2.0934833333333334,298.72166666666664,914.7693616666668,554.7233333333334,0.0,30.453666666666667,30.120166666666663,45.3135,44.071000000000005,,0.5111556443556444,,,
2024-08-05 11:00:00,28.768025000000005,19.716665,18.258335,12.591665,0.0,31.600666666666665,43.84766666666667,2.4596,265.0543,915.326275,709.3183333333333,0.0,31.772166666666667,31.43133333333333,44.60783333333333,43.05433333333333,,0.5138195804195804,,,
2024-08-05 12:00:00,29.7338,19.691665,18.3,12.6,0.0,32.64566666666666,39.38866666666667,3.468933333333333,219.4854,915.8111433333332,661.9016666666666,0.0,32.80166666666666,32.48766666666667,40.3295,38.42016666666667,1.7483371077838026,0.5128205794205796,,,
2024-08-05 13:00:00,30.428255,19.583335,18.208335,12.608335,0.0,34.04766666666667,37.88616666666667,3.5768833333333334,220.93481666666668,915.9806983333332,842.45,0.0,34.21066666666666,33.867333333333335,39.018,36.70116666666667,1.6752892378330453,0.5204793206793207,,,
2024-08-05 14:00:00,31.08037,19.6,18.2,12.6,0.0,35.01533333333334,34.61033333333333,3.5722,186.96466666666663,916.0623866666666,827.6833333333333,0.0,35.17466666666667,34.8565,35.82666666666667,33.5005,1.9568504042604065,0.5204795204795204,,,
2024-08-05 15:00:00,31.844135,19.483335,18.175,12.616665,0.0,35.01266666666666,32.58116666666667,3.653716666666667,221.98671666666667,916.1472866666668,746.4599999999999,0.0,35.174499999999995,34.840333333333334,33.532333333333334,31.6465,1.7461459635805283,0.5254745254745254,,,
2024-08-05 16:00:00,31.42518,19.425,18.125,12.608335,0.0,34.643,32.3555,3.7736,108.61826666666668,916.324275,663.0083333333333,0.0,34.799166666666665,34.48266666666667,33.148833333333336,31.476333333333333,,0.5301364635364636,,,
2024-08-05 17:00:00,31.37328,19.375,18.1,12.625,0.0,34.09166666666667,31.1725,3.7045666666666666,78.3607,916.5068233333332,508.145,0.0,34.24733333333334,33.93366666666667,31.90666666666667,30.479666666666667,,0.5324675324675324,,,
2024-08-05 18:00:00,30.684045,19.4,18.108335,12.608335,0.0,33.178333333333335,32.81316666666667,3.8710333333333335,33.927,916.8690283333332,345.0466666666667,0.0,33.333,33.01866666666667,33.35516666666667,32.253,,0.5318013986013987,,,
2024-08-05 19:00:00,29.26045,19.383335,18.066665,12.616665,0.0,31.449666666666666,37.82666666666667,3.0042,32.333333333333336,917.2822666666668,155.01083333333332,0.0,31.60333333333333,31.294666666666668,38.21416666666666,37.42083333333333,,0.5337996003996006,,,
2024-08-05 20:00:00,27.235475,19.358335,18.1,12.633335,0.0,28.95266666666667,44.027166666666666,2.6768333333333336,32.811,917.9451483333332,29.69425,0.0,29.09233333333333,28.80183333333333,44.25966666666667,43.787,,0.5328003996003994,,,
2024-08-05 21:00:00,24.670415,19.383335,18.091665000000003,12.64167,0.0,25.88883333333333,57.57449999999999,2.538083333333333,40.084,918.9704966666668,0.0,0.0,26.036,25.736666666666668,57.75033333333333,57.4075,,0.5318013986013987,,,
2024-08-05 22:00:00,22.828055,19.341665000000003,18.1,12.6,0.0,23.58083333333333,65.68783333333333,3.4584,41.378,920.160525,0.0,0.0,23.73183333333333,23.43116666666667,65.84133333333334,65.53316666666666,,0.5347986013986015,,,
2024-08-05 23:00:00,20.49405,19.35,18.1,12.633335,0.0,21.046666666666667,75.74066666666666,3.4277333333333333,39.95933333333333,920.7897966666666,0.0,0.0,21.190166666666663,20.893666666666665,75.9015,75.5775,,0.5331334665334663,,,
2024-08-06 00:00:00,18.433615,19.375,18.1,12.65833,0.0,19.030666666666665,84.065,2.877366666666666,40.78266666666666,921.1103133333332,0.0,0.0,19.172166666666666,18.877666666666663,84.23166666666665,83.9,,0.5311356643356645,2.7175442629533153,3.2610531155439784,1.2
2024-08-06 01:00:00,17.204245,19.358335,18.1,12.658335,0.0,18.076166666666666,87.47833333333332,3.059966666666667,37.88533333333333,921.224425,0.0,0.0,18.215,17.921166666666668,87.62666666666668,87.32,,0.5318013986013987,,,
2024-08-06 02:00:00,16.262674999999998,19.383335,18.1,12.61667,0.0,17.426499999999997,89.80833333333334,2.69385,37.368833333333335,921.3823716666668,0.0,0.0,17.574333333333335,17.2745,89.95666666666666,89.63333333333334,,0.5324673326673327,,,
2024-08-06 03:00:00,17.446715,19.325,18.083335,12.641664999999998,0.0,17.971166666666665,86.135,2.78865,43.78066666666667,921.66912,0.0,0.0,18.102666666666668,17.823500000000003,86.30166666666668,85.96333333333334,,0.5344655344655341,,,
2024-08-06 04:00:00,18.11001,19.3,18.1,12.65,0.0,17.91433333333333,85.57333333333332,3.0475833333333333,47.50483333333333,921.4550933333334,0.0,0.0,18.0455,17.764333333333337,85.72666666666667,85.41833333333334,,0.5344655344655348,,,
2024-08-06 05:00:00,17.44915,19.316665,18.091665000000003,12.65,0.0,17.229833333333332,89.13666666666667,2.4873333333333334,31.462,922.2652683333332,0.0,0.0,17.38133333333333,17.078500000000002,89.30666666666666,88.97,,0.5341326673326675,,,
2024-08-06 06:00:00,16.934124999999998,19.3,18.1,12.61667,0.0,16.6555,93.025,1.61155,56.010016666666665,922.533045,0.0063666666666666,0.0,16.794666666666668,16.499833333333335,93.20666666666666,92.82833333333332,,0.5357974025974027,,,
2024-08-06 07:00:00,16.318235,19.3,18.1,12.625,0.0,16.041,97.515,2.4374666666666664,49.45333333333333,922.65322,16.803633333333334,0.0,16.1685,15.898833333333334,97.65666666666668,97.33833333333334,,0.5354645354645358,,,
2024-08-06 08:00:00,16.46187,19.3,18.1,12.63333,0.0,16.442333333333334,92.685,2.1493333333333333,58.81816666666667,922.64594,59.5865,0.0,16.577833333333334,16.281333333333333,92.88833333333334,92.46333333333334,,0.5351316683316685,,,
2024-08-06 09:00:00,18.388965,19.316665,18.1,12.666665,0.0,18.197166666666664,81.66566666666667,1.3480166666666666,72.68083333333334,922.8184266666668,194.02766666666668,0.0,18.33966666666667,18.040333333333333,82.12683333333332,81.18333333333334,,0.5331336663336663,,,
2024-08-06 10:00:00,21.27694,19.25,18.091665000000003,12.65,0.0,20.11283333333333,73.22083333333333,2.0702666666666665,57.554,922.6947216666666,421.3016666666666,0.0,20.275666666666663,19.950666666666667,73.922,72.596,,0.5367966033966033,,,
2024-08-06 11:00:00,20.794455,19.275,18.1,12.608335,0.0,20.323666666666668,73.80883333333333,1.5519833333333333,63.868,922.7144116666666,181.265,0.0,20.46733333333333,20.177833333333336,74.243,73.41699999999999,,0.5371294705294702,,,
2024-08-06 12:00:00,19.627775,19.225,18.1,12.666670000000002,0.0,19.698500000000003,80.32916666666667,1.5069833333333331,67.5025,922.2807883333334,156.89816666666667,0.0,19.842166666666667,19.545,80.894,79.79866666666666,,0.5367964035964036,,,
2024-08-06 13:00:00,20.319475,19.216665,18.1,12.666665,0.0,20.67,74.75283333333333,1.4071166666666668,78.02183333333333,922.1328633333334,266.39500000000004,0.0,20.8145,20.532833333333333,75.35233333333333,74.25616666666666,,0.5371296703296702,,,
2024-08-06 14:00:00,21.22413,19.208335,18.091665000000003,12.64167,0.0,21.041,72.73049999999999,1.71265,142.65983333333332,921.5648016666668,232.25666666666663,0.0,21.196,20.88983333333333,73.0765,72.373,,0.5387944055944056,,,
2024-08-06 15:00:00,20.463565,19.233335,18.1,12.658335,0.0,21.322666666666667,71.86583333333333,1.7959,132.27266666666665,921.2243933333334,422.09,0.0,21.478,21.162333333333333,72.363,71.41316666666667,,0.5367964035964036,,,
2024-08-06 16:00:00,24.17021,19.28333,18.108335,12.65,0.0,23.09733333333333,65.55866666666667,1.8936,149.44133333333332,920.4385466666666,595.7199999999999,0.0,23.267,22.917,66.0975,65.02933333333334,,0.5347986013986015,,,
2024-08-06 17:00:00,25.36885,19.333335,18.2,12.675,0.0,24.0585,62.37016666666667,1.7993333333333332,139.39350000000002,919.68863,502.72333333333336,0.0,24.21633333333333,23.894166666666667,62.80333333333333,61.93116666666666,,0.5281384615384616,,,
2024-08-06 18:00:00,24.47062,19.283335,18.1,12.658335,0.0,24.729666666666667,60.21783333333334,1.9577166666666663,134.77666666666667,919.0057816666666,332.7933333333333,0.0,24.883333333333333,24.57766666666667,60.56816666666667,59.91366666666667,,0.5347984015984014,,,
2024-08-06 19:00:00,23.161305,19.25,18.1,12.641665,0.0,24.14033333333333,63.5805,2.1466166666666666,142.06166666666667,918.5534066666668,146.858,0.0,24.278166666666667,23.990166666666667,63.80166666666666,63.35366666666666,,0.5367966033966033,,,
2024-08-06 20:00:00,20.781975,19.275,18.1,12.6,0.0,21.999166666666667,72.25399999999999,1.901,153.05833333333334,918.5027766666666,15.271683333333334,0.0,22.14183333333333,21.855666666666664,72.41499999999999,72.09616666666668,,0.5374625374625375,,,
