TIMESTAMP,IRT5010C1xx24,TDR5010C10624,TDR5010C11824,TDR5010C13024,DEN5010C1xx24,Ta_2m_Avg,RH_2m_Avg,WndAveSpd_3m,WndAveDir_3m,PresAvg_1pnt5m,Solar_2m_Avg,Rain_1m_Tot,TaMax_2m,TaMin_2m,RHMax_2m,RHMin_2m,cwsi,swsi,eto,etc,kc
2024-08-11 04:00:00,14.501375,23.966665,17.916665000000002,12.5,0.0,15.005833333333332,94.61666666666666,2.510083333333333,183.85,918.3440283333332,0.0,0.0,15.152666666666669,14.8485,94.75833333333334,94.44666666666669,,0.3613054945054948,,,
2024-08-11 05:00:00,14.54209,23.941665,17.966665,12.5,0.0,15.103,92.99666666666668,2.8361333333333336,176.845,918.3360766666666,0.0,0.0,15.241833333333334,14.930833333333334,93.13833333333334,92.83333333333331,,0.3603064935064932,,,
2024-08-11 06:00:00,14.6362,23.924995000000003,17.991664999999998,12.5,0.0,15.105833333333331,92.41,1.764066666666667,166.735,918.4866883333332,0.0,0.0,15.250666666666666,14.9505,92.56666666666666,92.24833333333332,,0.3599736263736263,,,
2024-08-11 07:00:00,15.06914,23.91666,18.0,12.491665,0.0,15.374833333333331,91.11,2.0738666666666665,159.18466666666666,918.5310233333332,8.985816666666667,0.0,15.5175,15.222,91.265,90.92666666666668,,0.3603066933066933,,,
2024-08-11 08:00:00,15.07785,23.983335,17.941665,12.5,0.0,15.181166666666666,94.00833333333334,2.2803,160.6965,918.4019766666668,10.576566666666668,0.0,15.322333333333336,15.028,94.17166666666668,93.83166666666666,,0.3596403596403596,,,
2024-08-11 09:00:00,15.0793,23.975,17.958334999999998,12.491665,0.0,15.333833333333333,95.71166666666666,2.0402666666666667,143.51396666666668,918.0342833333332,47.04183333333334,0.0042333333333333,15.481166666666669,15.1725,95.865,95.53333333333332,,0.3596403596403596,,,
2024-08-11 10:00:00,15.62521,23.991665,17.991664999999998,12.5,0.0,15.506833333333333,96.51166666666668,1.0254333333333332,135.41666666666666,918.48677,57.219,0.0,15.643,15.348333333333333,96.66333333333334,96.32,,0.3573094905094905,,,
2024-08-11 11:00:00,16.0221,23.98333,17.958334999999998,12.5,0.0,15.892833333333334,97.69666666666669,2.03855,174.90666666666667,918.8548416666667,108.02866666666668,0.0,16.039833333333334,15.732166666666666,97.86,97.52166666666668,,0.3589744255744257,,,
2024-08-11 12:00:00,16.992015000000002,23.991665,17.983335,12.483335,0.0,16.650333333333332,96.01333333333334,1.8315,161.14,918.4138416666666,146.495,0.0,16.788833333333333,16.49,96.21333333333334,95.775,,0.3583082917082917,,,
2024-08-11 13:00:00,17.8664,24.0,17.933335,12.516665,0.0,17.519833333333334,91.91,1.7866333333333335,164.72666666666666,917.98947,200.35333333333327,0.0,17.67683333333333,17.34916666666667,92.345,91.48333333333332,,0.3586413586413587,,,
2024-08-11 14:00:00,19.389255,23.983335,17.991664999999998,12.491665,0.0,18.466,86.74833333333332,1.9076,154.83666666666667,917.453575,258.93666666666667,0.0,18.607166666666668,18.3085,87.41833333333334,86.06833333333334,,0.3579754245754248,,,
2024-08-11 15:00:00,20.138525,23.95833,17.941665,12.5,0.0,19.166833333333333,83.60666666666665,2.5702333333333334,154.82999999999998,916.7803766666668,241.53166666666667,0.0,19.313,18.998166666666663,84.185,83.08666666666666,,0.3606395604395605,,,
2024-08-11 16:00:00,20.003005,23.949995,17.941665,12.491665,0.0,19.154,84.78166666666667,2.973966666666666,161.84166666666667,916.2425366666666,202.7383333333333,0.0,19.3035,18.986833333333333,85.16833333333334,84.36999999999999,,0.3613056943056941,,,
2024-08-11 17:00:00,19.44703,23.93333,17.93333,12.466665,0.0,19.177000000000003,85.78166666666667,2.7762,155.625,915.7690833333332,132.3565,0.0,19.329,19.0205,86.08500000000001,85.45,,0.3633036963036959,,,
2024-08-11 18:00:00,20.0959,23.90833,17.98333,12.475,0.0,19.90033333333333,82.53666666666666,2.74,150.51333333333332,915.2690783333333,115.28,0.0,20.055666666666664,19.74566666666667,82.87333333333332,82.2,,0.3619716283716284,,,
2024-08-11 19:00:00,19.425225,23.924995000000003,17.958334999999998,12.483335,0.0,19.015833333333333,86.67166666666667,2.0081166666666665,97.95151666666668,915.8723566666666,22.74638333333333,0.0,19.148833333333336,18.86233333333333,86.84666666666666,86.47833333333332,,0.3619714285714284,,,
2024-08-11 20:00:00,18.42715,23.925,18.0,12.466665,0.0,18.47983333333333,89.51333333333334,1.866866666666667,101.21766666666667,917.207295,2.5842,0.0,18.619833333333336,18.326166666666666,89.65666666666667,89.365,,0.3609724275724275,,,
2024-08-11 21:00:00,17.019225,23.90833,17.966665,12.458335,0.0,17.5665,93.21,2.15945,130.57583333333335,917.174165,0.0,0.0,17.707666666666668,17.406,93.34166666666668,93.04833333333332,,0.3633034965034966,,,
2024-08-11 22:00:00,16.934759999999997,23.924995000000003,17.958334999999998,12.491665,0.0,17.3075,94.39833333333333,1.5118333333333331,147.255,917.8551916666668,0.0,0.0,17.432166666666667,17.144833333333334,94.53833333333334,94.24333333333334,,0.3616385614385617,,,
2024-08-11 23:00:00,16.11781,23.95833,18.0,12.491665,0.0,16.5795,96.29333333333334,1.0142833333333334,131.91216666666665,917.8144866666668,0.0,0.0,16.720333333333333,16.4265,96.45166666666668,96.12333333333332,,0.3586415584415587,,,
2024-08-12 00:00:00,16.16827,23.975,17.983335,12.48333,0.0,16.414166666666667,98.09,3.408233333333333,183.97,918.3304833333332,0.0,0.0,16.56566666666667,16.2605,98.24166666666666,97.945,,0.3589744255744254,3.152639242643958,3.7831670911727495,1.2
2024-08-12 01:00:00,16.154775,23.983335,17.966665,12.483335,0.0,16.518833333333333,97.36833333333334,1.8637,208.74166666666667,918.3458,0.0,0.0,16.648500000000002,16.368833333333335,97.50666666666666,97.205,,0.3593072927072926,,,
2024-08-12 02:00:00,16.504150000000003,23.991665,17.933335,12.483335,0.0,16.554333333333332,98.285,0.88955,223.9333333333333,918.419195,0.0,0.0,16.700499999999998,16.3965,98.43166666666666,98.12333333333332,,0.3603062937062938,,,
2024-08-12 03:00:00,16.670099999999998,23.98333,17.975,12.466665,0.0,16.59916666666667,98.21166666666666,1.02405,236.92166666666665,918.2583316666668,0.0,0.0,16.741666666666667,16.43883333333333,98.34833333333331,98.05833333333334,,0.3596405594405596,,,
2024-08-12 04:00:00,16.54713,24.0,17.991664999999998,12.45,0.0,16.446833333333334,98.935,0.9118166666666668,265.445,917.9284483333332,0.0,0.0,16.591166666666666,16.288833333333333,99.06833333333334,98.77833333333334,,0.3589744255744254,,,
2024-08-12 05:00:00,16.62166,23.991665,17.98333,12.491665,0.0,16.476166666666668,99.59166666666668,0.9316166666666666,219.9915,917.7545433333332,0.0,0.0,16.619666666666667,16.322,99.72166666666666,99.43833333333332,,0.3579756243756245,,,
2024-08-12 06:00:00,16.634439999999998,23.98333,17.95,12.483335,0.0,16.462833333333332,99.84833333333331,1.63065,20.309466666666665,918.32042,0.0,0.0,16.6025,16.3005,99.99666666666668,99.67166666666668,,0.3599734265734266,,,
2024-08-12 07:00:00,16.636519999999997,24.0,17.916665000000002,12.425,0.0,16.570333333333334,99.97833333333332,1.6853833333333337,24.074383333333333,918.6860766666666,7.573533333333333,0.0,16.711666666666666,16.410666666666668,100.115,99.81666666666666,,0.3629704295704299,,,
2024-08-12 08:00:00,17.171885000000003,23.991665,17.941665,12.408335,0.0,16.99566666666667,99.87,0.6263000000000001,86.45816666666666,919.2863466666666,40.556,0.0,17.14783333333333,16.838,100.00666666666666,99.70166666666668,,0.3629704295704292,,,
2024-08-12 09:00:00,18.18786,24.0,18.0,12.45,0.0,18.058333333333334,95.64833333333333,0.6876166666666667,64.99733333333333,919.6185366666668,122.25266666666668,0.0,18.205,17.902166666666666,95.90666666666668,95.39833333333333,,0.3586413586413587,,,
2024-08-12 10:00:00,19.89751,24.00833,17.908335,12.441665,0.0,19.439666666666668,84.45466666666667,1.74435,56.04533333333333,920.0379933333334,221.16666666666663,0.0,19.584666666666667,19.28633333333333,85.05199999999999,83.78283333333334,,0.3623044955044956,,,
2024-08-12 11:00:00,21.354285,23.991665,17.908335,12.416665,0.0,20.7185,75.1,1.7701666666666669,80.95450000000001,920.2581933333332,344.065,0.0,20.861833333333333,20.574,75.95116666666667,74.30566666666667,,0.3639694305694301,,,
2024-08-12 12:00:00,22.242065,23.98333,17.941665,12.45833,0.0,21.698500000000003,70.76950000000001,1.4969333333333334,139.77433333333332,920.1694133333332,432.5916666666666,0.0,21.859166666666667,21.531166666666667,71.589,69.99483333333333,,0.3613056943056941,,,
2024-08-12 13:00:00,24.65794,23.925,17.933335,12.41667,0.0,23.241333333333333,63.98366666666666,1.6406833333333333,127.50466666666668,920.0433616666668,612.3816666666667,0.0,23.4,23.08,64.88116666666666,63.1385,,0.3656341658341659,,,
2024-08-12 14:00:00,26.30518,23.9,17.991664999999998,12.475,0.0,24.598333333333336,59.84933333333333,2.2119166666666668,169.632,919.6254216666669,783.1483333333333,0.0,24.766,24.427,60.73883333333333,58.9685,,0.3619714285714284,,,
2024-08-12 15:00:00,26.76444,23.875,17.941665,12.441665,0.0,25.95983333333333,57.3145,1.7071,99.48393333333334,918.8718866666666,745.94,0.0,26.12183333333333,25.8,58.469,56.195,,0.3663004995004996,,,
2024-08-12 16:00:00,26.507985,23.78333,17.916665000000002,12.466665,0.0,26.237666666666662,58.0415,1.7468333333333337,90.01050000000001,918.3579633333334,593.9533333333333,0.0,26.39733333333333,26.074,59.061,57.150333333333336,,0.3699636363636365,,,
2024-08-12 17:00:00,26.226665,23.741665,17.966665,12.45,0.0,26.216833333333334,57.51383333333333,2.1901333333333333,130.55866666666665,918.0638266666666,444.26166666666666,0.0,26.368166666666664,26.050666666666665,58.2835,56.74083333333333,,0.3702965034965034,,,
2024-08-12 18:00:00,24.832205,23.7,17.924999999999997,12.43333,0.0,25.525166666666667,58.19666666666667,3.1854,175.45666666666665,917.792355,230.37833333333336,0.0,25.686,25.374,58.620666666666665,57.74066666666667,,0.3742925074925077,,,
2024-08-12 19:00:00,22.542495,23.7,17.93333,12.408335,0.0,24.002,64.83983333333333,1.844933333333333,164.375,917.5570016666668,58.2085,0.0,24.154666666666667,23.850166666666667,65.11083333333333,64.56916666666667,,0.3749584415584412,,,
2024-08-12 20:00:00,20.41176,23.7,17.975,12.433335,0.0,22.018,75.99499999999999,0.7489833333333333,96.658,917.251305,4.7638,0.0,22.1625,21.863,76.25533333333333,75.74666666666667,,0.3722943056943059,,,
2024-08-12 21:00:00,19.132455,23.7,17.991664999999998,12.441665,0.0,20.785833333333336,79.68566666666668,0.8008000000000001,139.1265,917.6824933333334,0.0,0.0,20.92633333333333,20.63383333333333,79.82633333333334,79.53500000000001,,0.3712955044955043,,,
2024-08-12 22:00:00,18.48647,23.7,17.95,12.45,0.0,20.03383333333333,84.57166666666667,0.46295,96.41716666666666,918.5052566666668,0.0,0.0,20.177333333333333,19.874333333333333,84.74333333333334,84.40333333333334,,0.3726273726273728,,,
2024-08-12 23:00:00,18.530805,23.7,17.958334999999998,12.4,0.0,19.953166666666668,85.87333333333332,1.7362,148.325,918.6646933333334,0.0,0.0,20.092666666666663,19.7925,86.01166666666667,85.72166666666666,,0.374292307692308,,,
2024-08-13 00:00:00,18.917055,23.7,17.958334999999998,12.433335,0.0,19.608166666666666,86.85333333333332,1.1800666666666666,128.68816666666666,918.5083483333332,0.0,0.0,19.757166666666667,19.451833333333333,87.00333333333333,86.70833333333333,,0.3729602397602401,2.638963495054532,3.1667561940654383,1.2
2024-08-13 01:00:00,17.341079999999998,23.7,17.975,12.441665,0.0,18.28,91.865,0.4032333333333333,72.935,917.86826,0.0,0.0,18.422666666666665,18.126666666666665,92.04,91.675,,0.3719614385614386,,,
2024-08-13 02:00:00,16.643385000000002,23.7,17.958334999999998,12.4,0.0,17.348000000000003,96.01,0.2578666666666666,49.54279999999999,917.59845,0.0,0.0,17.500333333333334,17.192333333333334,96.16333333333334,95.845,,0.374292307692308,,,
2024-08-13 03:00:00,16.684975,23.7,17.983335,12.441665,0.0,17.877333333333336,89.11166666666666,1.80665,161.48,917.808965,0.0,0.0,18.0175,17.720833333333335,89.30333333333333,88.93666666666667,,0.3716283716283716,,,
2024-08-13 04:00:00,17.334845,23.7,17.975,12.408335,0.0,18.349833333333333,85.71166666666666,1.84055,143.26666666666668,917.6121683333332,0.0,0.0,18.490166666666667,18.19633333333333,85.855,85.565,,0.3732933066933067,,,
2024-08-13 05:00:00,17.905450000000002,23.7,17.96667,12.433335,0.0,18.3415,87.795,2.49335,143.57999999999998,917.1039766666668,0.0,0.0,18.484666666666666,18.192,87.93833333333333,87.63000000000001,,0.3726271728271731,,,
2024-08-13 06:00:00,17.12366,23.7,17.975,12.408335,0.0,17.824,92.76333333333334,1.959533333333333,143.15366666666665,916.69092,0.0,0.0,17.965666666666667,17.668,92.91,92.59333333333332,,0.3732933066933067,,,
2024-08-13 07:00:00,17.924875,23.7,17.95,12.408335,0.0,18.363333333333333,94.34166666666668,1.4271833333333332,134.847,917.0680716666668,5.111116666666666,0.0,18.50633333333333,18.209166666666665,94.48166666666664,94.19833333333332,,0.3742923076923076,,,
2024-08-13 08:00:00,18.71777,23.7,17.991664999999998,12.408335,0.0,18.639,96.405,2.1839166666666667,152.64166666666668,917.2427983333332,30.6205,0.0,18.77733333333333,18.483,96.54333333333334,96.25333333333332,,0.3726273726273725,,,
2024-08-13 09:00:00,18.846310000000003,23.7,17.96667,12.425,0.0,18.8,96.49833333333332,2.34965,151.65166666666667,917.5164833333332,91.95066666666666,0.0,18.948500000000003,18.637666666666668,96.695,96.29833333333332,,0.3729602397602398,,,
2024-08-13 10:00:00,19.744275,23.7,18.0,12.433335,0.0,19.4575,92.32166666666669,2.5889666666666664,160.225,917.8856966666666,120.82666666666668,0.0,19.608666666666668,19.300666666666665,92.57,92.08333333333331,,0.371295304695305,,,
2024-08-13 11:00:00,20.40835,23.7,17.991664999999998,12.4,0.0,19.844833333333334,90.265,2.7161166666666667,166.19666666666666,918.004585,143.55766666666665,0.0,20.00633333333333,19.68,90.52166666666668,89.97666666666667,,0.3729604395604395,,,
2024-08-13 12:00:00,21.43319,23.7,17.95,12.425,0.0,21.628833333333333,81.533,2.824583333333333,156.13666666666668,917.6258216666666,344.0466666666667,0.0,21.77433333333333,21.473333333333336,82.16283333333334,80.94633333333333,,0.3736263736263737,,,
2024-08-13 13:00:00,23.577775,23.658335,17.95,12.45,0.0,23.095333333333333,75.85716666666667,2.5199166666666666,146.9,917.076485,401.5516666666666,0.0,23.244833333333336,22.92933333333333,76.516,75.19516666666667,,0.374292307692308,,,
2024-08-13 14:00:00,25.681365,23.59167,17.941670000000002,12.4,0.0,24.791833333333333,70.51083333333332,2.472733333333333,136.98999999999998,916.6643433333334,588.4016666666666,0.0,24.972,24.60333333333333,71.28866666666666,69.78150000000001,,0.3792871128871127,,,
2024-08-13 15:00:00,24.614495,23.55,17.98333,12.408335,0.0,24.433333333333334,72.23566666666667,3.189383333333333,149.63,916.4560366666668,413.255,0.0,24.60383333333333,24.26183333333333,72.82466666666666,71.66766666666668,,0.3789544455544454,,,
2024-08-13 16:00:00,26.437085,23.50833,17.966665,12.4,0.0,25.368666666666662,69.30216666666666,3.57565,143.66833333333335,915.6876666666668,523.2333333333333,0.0,25.526333333333334,25.198,69.89983333333333,68.76233333333333,,0.3816185814185818,,,
2024-08-13 17:00:00,25.966715,23.466665,17.95,12.41667,0.0,25.383666666666667,70.43566666666668,3.6064166666666666,143.86333333333332,915.1087116666666,460.5916666666666,0.0,25.541666666666668,25.228166666666667,70.85983333333334,69.993,,0.383283316683317,,,
2024-08-13 18:00:00,25.533035,23.433335,17.991664999999998,12.45,0.0,25.28483333333333,71.34533333333334,3.3777666666666666,146.02,914.7350083333332,275.63,0.0,25.4305,25.126,71.70516666666667,71.0,,0.3816183816183815,,,
2024-08-13 19:00:00,24.212235,23.4,17.941665,12.41667,0.0,24.71066666666667,74.67683333333333,3.3004333333333333,150.04666666666665,914.496795,104.57033333333334,0.0,24.850166666666667,24.563166666666667,74.87083333333334,74.49066666666666,,0.3862803196803197,,,
2024-08-13 20:00:00,23.14263,23.4,17.925,12.45,0.0,23.619833333333336,80.29983333333332,3.02145,148.11166666666668,914.5548866666668,2.736883333333333,0.0,23.7585,23.468166666666665,80.42983333333333,80.16083333333333,,0.3856143856143857,,,
2024-08-13 21:00:00,22.06154,23.41666,17.933335,12.441665,0.0,22.805,84.44,0.5682166666666666,106.6615,914.6479766666666,0.0,0.0,22.95,22.646,84.60166666666667,84.28666666666666,,0.3849486513486515,,,
2024-08-13 22:00:00,20.94265,23.416665,17.975,12.408335,0.0,21.985166666666668,90.085,1.0979,126.15416666666668,914.2019116666668,0.0,0.0,22.115333333333336,21.86733333333333,90.245,89.94666666666667,,0.3846153846153845,,,
2024-08-13 23:00:00,20.13543,23.441665,18.0,12.41667,0.0,19.706,93.08333333333331,4.16935,206.33166666666665,914.6479533333334,0.0,0.1227666666666666,19.859,19.5465,93.33333333333331,92.82666666666668,,0.3822843156843157,,,
2024-08-14 00:00:00,18.1754,23.68333,18.025,12.408335,0.0,18.644333333333336,93.745,2.795333333333333,230.185,914.8681566666668,0.0,0.0423333333333333,18.78983333333333,18.483166666666666,93.90666666666668,93.57666666666668,,0.3719614385614382,4.401818870189286,5.282182644227143,1.2
2024-08-14 01:00:00,17.582189999999997,24.75,18.075000000000003,12.416665,0.0,18.2035,94.81333333333332,3.819083333333333,194.89,914.1716733333334,0.0,0.0296333333333333,18.3395,18.04983333333333,94.95833333333331,94.64166666666668,,0.3270063936063933,,,
2024-08-14 02:00:00,17.462825000000002,26.175,18.1,12.408335,0.0,18.373,92.68666666666668,1.832,152.4945,912.76336,0.0,0.0084666666666666,18.52083333333333,18.220166666666668,92.89166666666668,92.485,,0.2693972027972026,,,
2024-08-14 03:00:00,17.473350000000003,27.15,18.133335,12.4,0.0,18.046333333333333,95.03,1.3816666666666668,87.20983333333334,911.883,0.0,0.0,18.18583333333333,17.891833333333334,95.20333333333332,94.85666666666664,,0.2294371628371631,,,
2024-08-14 04:00:00,17.1334,27.25,18.191665,12.391665,0.0,17.6165,96.97166666666666,0.5600333333333334,117.55968333333334,912.3836566666666,0.0,0.0,17.754166666666666,17.46216666666667,97.115,96.81666666666666,,0.2234433566433565,,,
2024-08-14 05:00:00,16.56424,27.21667,18.216665,12.4,0.0,17.067833333333333,98.58666666666666,0.5872833333333334,209.61666666666667,913.241115,0.0,0.0,17.21966666666667,16.912166666666668,98.72833333333332,98.44333333333334,,0.2234431568431571,,,
2024-08-14 06:00:00,16.53356,27.25833,18.291665,12.408335,0.0,17.421833333333332,97.54333333333334,0.5134166666666666,186.86,913.58003,0.0,0.0,17.570333333333334,17.2675,97.69666666666669,97.395,,0.2184483516483517,,,
2024-08-14 07:00:00,16.263315,27.208335,18.358335,12.408335,0.0,17.32633333333333,97.495,0.34715,131.92666666666668,913.76357,27.512183333333333,0.0,17.475833333333334,17.17,97.64166666666668,97.325,,0.217782017982018,,,
2024-08-14 08:00:00,19.2725,27.2,18.4,12.4,0.0,20.17383333333333,88.36166666666666,1.4194833333333332,191.00666666666663,914.067655,165.79833333333332,0.0,20.319666666666667,20.018,89.00833333333334,87.71666666666667,,0.2167832167832165,,,
2024-08-14 09:00:00,21.660665,27.191665,18.458335,12.408335,0.0,21.32283333333333,83.27333333333333,1.5989166666666668,185.98,914.0509116666668,168.41833333333335,0.0,21.4685,21.188333333333333,83.94833333333332,82.65216666666667,,0.2144521478521477,,,
2024-08-14 10:00:00,22.18794,27.108335,18.466665,12.416665,0.0,22.238666666666667,79.596,1.6608333333333334,176.15166666666667,914.113225,135.86499999999998,0.0,22.387666666666668,22.09283333333333,80.24366666666667,78.99216666666666,,0.2171162837162835,,,
2024-08-14 11:00:00,22.91295,27.1,18.558335,12.4,0.0,22.950133333333333,72.59116666666667,1.8538,196.4033333333333,914.18654,336.65,0.0,23.719833333333334,21.85833333333333,74.14983333333333,70.43733333333333,,0.2144521478521477,,,
2024-08-14 12:00:00,25.2422,27.016665,18.591665,12.4,0.0,24.98483333333333,68.47583333333334,1.88725,205.15,914.0354833333332,508.9654545454545,0.0,25.1355,24.8385,69.53083333333333,67.54183333333333,,0.2164503496503499,,,
2024-08-14 13:00:00,28.175775,26.95833,18.6,12.408335,0.0,27.41433333333333,62.42333333333333,2.5548166666666665,210.9183333333333,913.6188733333332,881.2403508771929,0.0042333333333333,27.598333333333336,27.23783333333333,63.761,61.07333333333334,,0.2181152847152843,,,
2024-08-14 14:00:00,28.87748,26.858335,18.6,12.416665,0.0,29.580166666666667,53.085166666666666,1.8282166666666664,232.5366666666667,913.0508266666668,839.0827586206897,0.0,29.740333333333336,29.42533333333333,54.43233333333333,51.873666666666665,,0.2217782217782213,,,
2024-08-14 15:00:00,30.098795,26.73333,18.616665,12.408335,0.0,31.3955,41.3965,2.01225,305.25,912.8038333333334,816.125,0.0,31.558333333333334,31.236,42.77366666666667,40.021,,0.2264403596403594,,,
2024-08-14 16:00:00,30.13315,26.65,18.633335,12.433335,0.0,32.25933333333333,36.17483333333333,2.4405,282.385,912.55881,716.1733333333334,0.0,32.41683333333334,32.118833333333335,37.246,35.0805,0.2673605470296456,0.2281050949050952,,,
2024-08-14 17:00:00,29.65909,26.541665,18.7,12.4,0.0,32.19566666666667,33.294666666666664,1.9593333333333327,284.18833333333333,912.2986533333334,543.9733333333334,0.0,32.358333333333334,32.03616666666667,34.315666666666665,32.296,0.655533949191621,0.2311022977022979,,,
2024-08-14 18:00:00,29.075565,26.40833,18.691665,12.43333,0.0,32.22566666666667,29.2865,1.9085666666666663,248.5016666666667,912.119115,369.12666666666667,0.0,32.37833333333334,32.069833333333335,30.06116666666667,28.5895,,0.2354315684315685,,,
2024-08-14 19:00:00,27.526485,26.375,18.691665,12.4,0.0,31.102500000000003,34.07566666666666,1.3221666666666667,241.7483333333333,911.9574066666668,162.8955,0.0,31.256666666666668,30.953166666666668,34.631,33.562333333333335,,0.2380953046953048,,,
2024-08-14 20:00:00,23.509075000000003,26.3,18.708335,12.4,0.0,27.948833333333333,44.314,1.75595,226.53333333333333,912.47169,14.76495,0.0,28.113666666666667,27.800833333333333,44.65916666666667,44.008833333333335,,0.2404261738261739,,,
2024-08-14 21:00:00,20.908175,26.3,18.758335,12.408335,0.0,25.702166666666667,50.20683333333333,2.6519833333333334,219.04666666666665,912.858755,0.0,0.0,25.843,25.560166666666664,50.50233333333333,49.92516666666667,,0.2380951048951051,,,
2024-08-14 22:00:00,20.552280000000003,26.291665,18.783335,12.416665,0.0,24.794833333333333,49.34516666666666,3.747216666666666,235.63333333333333,913.2386716666666,0.0,0.0,24.93283333333333,24.650166666666667,49.59366666666666,49.131166666666665,,0.2370963036963036,,,
2024-08-14 23:00:00,21.737160000000003,26.266665,18.816665,12.4,0.0,23.138666666666666,48.23183333333333,3.6456,300.775,914.4016733333334,0.0,0.0,23.283666666666665,22.99,48.473,48.011,,0.2374293706293705,,,
2024-08-15 00:00:00,19.59962,26.225,18.84167,12.4,0.0,21.7185,50.0475,2.555266666666667,294.52000000000004,914.7485266666666,0.0,0.0,21.857333333333333,21.578666666666667,50.2875,49.81766666666667,,0.2380951048951044,5.057812919707221,6.069375503648665,1.2
2024-08-15 01:00:00,18.533525,26.2,18.891665,12.4,0.0,20.0335,59.755833333333335,1.2336833333333332,279.06666666666666,914.7895833333332,0.0,0.0,20.18,19.884,59.9715,59.5585,,0.2370963036963036,,,
2024-08-15 02:00:00,15.551285,26.175,18.86667,12.425,0.0,18.598166666666668,67.97333333333333,0.3365666666666666,127.16066666666669,914.8202866666668,0.0,0.0,18.736666666666668,18.448500000000003,68.25183333333334,67.70533333333334,,0.2380951048951051,,,
2024-08-15 03:00:00,14.51914,26.15,18.9,12.4,0.0,18.163833333333333,69.01366666666667,1.3287666666666669,236.42666666666668,915.14642,0.0,0.0,18.317666666666664,18.016,69.25516666666667,68.78883333333333,,0.2387612387612387,,,
2024-08-15 04:00:00,15.342605,26.1,18.9,12.4,0.0,17.312833333333334,74.84716666666667,0.8266166666666667,257.51,915.4928966666666,0.0,0.0,17.453666666666667,17.16033333333333,75.06866666666666,74.63766666666668,,0.2407592407592408,,,
2024-08-15 05:00:00,13.96699,26.1,18.875,12.416665,0.0,15.928166666666668,82.65633333333334,0.7605166666666666,174.57666666666668,915.4440783333332,0.0,0.0,16.083666666666666,15.7755,82.93833333333333,82.41466666666666,,0.2410923076923075,,,
2024-08-15 06:00:00,13.67838,26.1,18.9,12.4,0.0,16.214666666666666,80.65066666666667,0.86885,235.55166666666668,915.4130966666668,0.0,0.0,16.362666666666666,16.072666666666667,80.878,80.44033333333333,,0.2407592407592408,,,
2024-08-15 07:00:00,13.49166,26.1,18.908335,12.416665,0.0,15.835166666666668,84.50500000000001,1.28635,278.2316666666667,916.0797433333332,16.6355,0.0,15.978666666666667,15.6865,84.72166666666666,84.27833333333334,,0.2397602397602396,,,
